PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,Name,Transported,Deck,Side,Group,Spendings
6255_01,Europa,True,TRAPPIST-1e,42.0,False,Schird Siccertful,False,B,P,6255,0.0
6257_01,Earth,True,TRAPPIST-1e,21.0,False,Fanne Mejiamsey,False,G,P,6257,0.0
6257_02,Earth,False,TRAPPIST-1e,29.0,False,Kimmie Waltonnedy,False,F,P,6257,827.0
6257_03,Earth,True,TRAPPIST-1e,0.0,False,Vanard Mejiamsey,False,G,P,6257,0.0
6258_01,Earth,False,PSO J318.5-22,19.0,False,Joeula Jacostaffey,False,F,P,6258,599.0
6259_01,Earth,False,TRAPPIST-1e,36.0,False,Bony Wallerson,False,E,P,6259,788.0
6260_01,Mars,False,PSO J318.5-22,31.0,False,U,False,F,P,6260,1760.0
6260_02,Mars,False,TRAPPIST-1e,16.0,False,Macode Frie,False,D,P,6260,4390.0
6261_01,Mars,True,TRAPPIST-1e,42.0,False,Gra Date,False,E,P,6261,0.0
6261_02,Mars,True,TRAPPIST-1e,16.0,False,Toat Date,False,E,P,6261,0.0
6267_01,Europa,False,TRAPPIST-1e,23.0,False,Porrim Dianket,False,B,P,6267,8540.0
6267_02,Europa,False,TRAPPIST-1e,42.0,False,Rassas Dianket,False,B,P,6267,1861.0
6267_03,Europa,True,TRAPPIST-1e,34.0,False,Fomalik Dianket,False,B,P,6267,0.0
6267_04,Europa,True,55 Cancri e,38.0,False,Naslon Dianket,False,B,P,6267,0.0
6267_05,Europa,True,55 Cancri e,21.0,False,Zinon Nairconed,False,B,P,6267,0.0
6267_06,Europa,True,TRAPPIST-1e,25.0,False,Tachbah Dianket,False,B,P,6267,0.0
6269_01,Europa,False,55 Cancri e,30.0,False,Skaton Prestaric,False,B,S,6269,3596.0
6269_02,Europa,False,TRAPPIST-1e,40.0,False,Propent Prestaric,False,B,S,6269,3341.0
6269_03,Europa,True,55 Cancri e,31.0,False,Errakis Prestaric,False,B,S,6269,0.0
6272_01,Mars,False,55 Cancri e,20.0,False,Minnys Biba,False,F,P,6272,1171.0
6272_02,Mars,True,TRAPPIST-1e,37.0,False,Kadown Biba,False,F,P,6272,0.0
6275_01,Earth,False,TRAPPIST-1e,26.0,False,Marine Toddleton,False,F,P,6275,804.0
6278_01,Mars,True,55 Cancri e,22.0,False,Rheers Sturt,False,F,S,6278,0.0
6278_02,Mars,True,TRAPPIST-1e,21.0,False,Llix Sturt,False,F,S,6278,0.0
6284_01,Mars,True,TRAPPIST-1e,33.0,False,Eclass Chcak,False,F,P,6284,0.0
6286_01,Earth,False,TRAPPIST-1e,40.0,False,Rald Dickman,False,G,S,6286,445.0
6286_02,Earth,False,TRAPPIST-1e,11.0,False,Verly Dickman,False,G,S,6286,0.0
6287_01,Earth,False,TRAPPIST-1e,27.0,False,Antony Mcbritts,False,G,S,6287,1003.2075286830768
6287_02,Earth,False,TRAPPIST-1e,22.0,False,Evendy Mcbritts,False,E,S,6287,792.0
6288_01,Europa,True,TRAPPIST-1e,40.0,False,Giebah Valing,False,B,S,6288,0.0
6288_02,Europa,False,TRAPPIST-1e,61.0,True,Sulabik Valing,False,B,S,6288,2700.0
6288_03,Europa,True,55 Cancri e,28.0,False,Giedion Valing,False,B,S,6288,0.0
6288_04,Europa,False,TRAPPIST-1e,24.0,False,Pleion Valing,False,B,S,6288,4720.0
6291_01,Earth,False,TRAPPIST-1e,43.0,False,Estina Cabrewsond,False,G,S,6291,1012.0
6294_01,Earth,True,TRAPPIST-1e,22.0,False,Faithy Brenney,False,G,S,6294,0.0
6295_01,Europa,True,55 Cancri e,14.0,False,Genons Shantactal,False,D,P,6295,0.0
6295_02,Europa,False,TRAPPIST-1e,56.0,False,Pentard Shantactal,False,D,P,6295,5710.0
6298_01,Mars,True,TRAPPIST-1e,35.0,False,Toat Mity,False,F,P,6298,0.0
6303_01,Earth,False,TRAPPIST-1e,62.0,False,Bretty Barbes,False,G,P,6303,908.0
6306_01,Earth,True,TRAPPIST-1e,44.0,False,Chrisa Brookenson,False,G,S,6306,0.0
6307_01,Earth,False,55 Cancri e,32.0,False,Emilla Huffy,False,F,P,6307,334.47204989802
6310_01,Mars,False,TRAPPIST-1e,26.0,False,Jell Botte,False,E,S,6310,1298.0
6311_01,Earth,False,TRAPPIST-1e,22.0,False,Eriky Spencervan,False,F,S,6311,716.0
6312_01,Europa,False,55 Cancri e,56.0,False,Ainkard Emonater,False,A,S,6312,3206.0
6312_02,Europa,False,TRAPPIST-1e,29.0,False,Furudah Emonater,False,A,P,6312,16842.0
6314_01,Earth,False,TRAPPIST-1e,21.0,False,Alie Valexandez,False,G,S,6314,810.0
6329_01,Europa,False,TRAPPIST-1e,34.0,False,Celavas Clindy,False,C,S,6329,5000.519057328163
6332_01,Earth,True,TRAPPIST-1e,35.0,False,Dony Casez,False,G,P,6332,0.0
6332_02,Earth,False,TRAPPIST-1e,18.0,False,Andary Casez,False,F,P,6332,866.0
6332_03,Earth,True,TRAPPIST-1e,23.0,False,Olliey Casez,False,G,P,6332,0.0
6332_04,Earth,False,55 Cancri e,18.0,False,Ger Casez,False,F,P,6332,1158.0
6332_05,Earth,False,TRAPPIST-1e,24.0,False,Joana Casez,False,F,P,6332,828.0
6332_06,Earth,True,PSO J318.5-22,19.0,False,Coren Casez,False,G,P,6332,0.0
6332_07,Earth,True,TRAPPIST-1e,62.0,False,Kayne Casez,False,G,P,6332,0.0
6332_08,Earth,False,TRAPPIST-1e,52.0,False,Kene Casez,False,F,P,6332,971.0
6333_01,Earth,False,TRAPPIST-1e,37.0,False,Colly Buckson,False,F,P,6333,1065.0
6336_01,Earth,False,TRAPPIST-1e,21.0,False,Yvetta Oconley,False,E,S,6336,789.0
6337_01,Earth,True,TRAPPIST-1e,48.0,False,Caseye Vinston,False,G,S,6337,0.0
6342_01,Mars,False,TRAPPIST-1e,43.0,False,Mark Paska,False,D,P,6342,2304.0
6342_02,Mars,False,TRAPPIST-1e,18.0,False,Rowls Cart,False,E,P,6342,2075.0
6345_01,Mars,True,TRAPPIST-1e,33.0,False,Peefox Pashe,False,F,S,6345,0.0
6345_02,Mars,True,TRAPPIST-1e,33.0,False,Con Pashe,False,F,S,6345,0.0
6350_01,Europa,False,TRAPPIST-1e,29.0,False,Mirark Sessory,False,B,P,6350,0.0
6352_01,Europa,True,55 Cancri e,66.0,False,Mothab Pentical,False,D,S,6352,0.0
6352_02,Europa,False,TRAPPIST-1e,41.0,False,Weid Gulthler,False,D,S,6352,9832.0
6358_01,Earth,False,TRAPPIST-1e,17.0,False,Gwenda Solivers,False,E,P,6358,987.0
6358_02,Earth,False,55 Cancri e,8.0,False,Annard Waderoachez,False,G,P,6358,0.0
6359_01,Earth,False,55 Cancri e,20.0,False,Anney Wilsoney,False,F,P,6359,1445.0
6362_01,Earth,False,55 Cancri e,25.0,False,Loria Mckinsond,False,G,P,6362,353.0
6364_01,Earth,True,TRAPPIST-1e,47.0,False,Alvia Ellahan,False,G,S,6364,0.0
6375_01,Earth,False,PSO J318.5-22,40.0,False,Vanley Frazie,False,F,P,6375,1548.0
6377_01,Mars,True,TRAPPIST-1e,26.0,False,Doulls Pore,False,F,S,6377,0.0
6379_01,Earth,False,TRAPPIST-1e,19.0,False,Ritany Joyneidez,False,F,S,6379,2183.0
6382_01,Earth,False,PSO J318.5-22,35.0,False,Miten Emone,False,F,S,6382,1200.0
6383_01,Earth,True,TRAPPIST-1e,0.0,False,U,False,G,S,6383,0.0
6383_02,Earth,False,55 Cancri e,12.0,False,Kendre Sterreray,False,G,S,6383,0.0
6383_03,Earth,False,PSO J318.5-22,37.0,False,U,False,G,S,6383,772.0
6384_01,Earth,False,TRAPPIST-1e,38.0,False,Loise Mcfarmerson,False,E,S,6384,786.5950660224813
6386_01,Earth,False,55 Cancri e,34.0,False,Shaele Roachoanand,False,F,P,6386,721.0
6387_01,Earth,False,TRAPPIST-1e,30.0,False,Felia Simsey,False,F,P,6387,864.0
6389_01,Mars,False,55 Cancri e,22.0,False,Proos Fan,False,F,S,6389,2662.0
6391_01,Mars,True,TRAPPIST-1e,23.0,False,Wolous Chate,False,F,S,6391,0.0
6391_02,Mars,True,TRAPPIST-1e,59.0,False,Gratsp Chate,False,F,P,6391,0.0
6392_01,Mars,True,TRAPPIST-1e,19.0,False,Jagles Dun,False,F,S,6392,0.0
6393_01,Mars,True,TRAPPIST-1e,16.0,False,Craird Mille,False,E,P,6393,0.0
6395_01,Earth,False,TRAPPIST-1e,22.0,False,Delody Gilleranks,False,E,S,6395,792.0
6401_01,Europa,False,TRAPPIST-1e,30.0,False,Hadlam Maging,False,C,P,6401,3157.0
6401_02,Europa,False,55 Cancri e,26.0,False,Taurion Maging,False,C,P,6401,3484.0
6403_01,Earth,False,TRAPPIST-1e,18.0,False,Elicey Weissey,False,F,P,6403,693.0
6410_01,Europa,False,TRAPPIST-1e,29.0,False,Arkard Idlatchse,False,D,P,6410,2184.0
6410_02,Europa,False,TRAPPIST-1e,32.0,False,Batenah Tiouserful,False,D,P,6410,2964.0
6417_01,Mars,True,TRAPPIST-1e,33.0,False,Hocks Pashe,False,F,S,6417,0.0
6420_01,Earth,False,TRAPPIST-1e,20.0,False,Cary Rocholton,False,G,P,6420,1816.0
6423_01,Europa,False,55 Cancri e,55.0,False,Edar Aginoid,False,C,S,6423,22176.0
6425_01,Mars,False,TRAPPIST-1e,41.0,False,Hamus Gres,False,F,P,6425,1456.0
6425_02,Mars,True,TRAPPIST-1e,22.0,False,Guans Gres,False,E,P,6425,0.0
6426_01,Mars,False,TRAPPIST-1e,61.0,False,Jurs Staf,False,E,S,6426,1048.426585404186
6427_01,Mars,True,TRAPPIST-1e,20.0,False,Beass Snoff,False,F,P,6427,0.0
6429_01,Earth,False,TRAPPIST-1e,57.0,False,Idarry Buckentry,False,G,S,6429,809.0
6435_01,Earth,False,TRAPPIST-1e,17.0,False,Raceky Clemondsey,False,F,S,6435,716.0
6438_01,Europa,False,TRAPPIST-1e,60.0,False,Phein Obnoble,False,C,P,6438,4058.0
6440_01,Earth,True,PSO J318.5-22,20.0,False,Yolace Pacerty,False,G,P,6440,0.0
6441_01,Earth,False,55 Cancri e,20.0,False,Holey Beasleyes,False,F,P,6441,639.0
6445_01,Earth,False,TRAPPIST-1e,40.0,False,Allena Baldens,False,G,P,6445,1798.0
6460_01,Europa,False,TRAPPIST-1e,28.0,False,Gemmark Cotorming,False,D,S,6460,9383.0
6465_01,Earth,True,PSO J318.5-22,17.0,False,Robyny Brookenson,False,G,S,6465,0.0
6466_01,Earth,False,TRAPPIST-1e,18.0,False,Hen Pernard,False,F,S,6466,559.0
6467_01,Europa,False,55 Cancri e,46.0,False,Majorab Diossiver,False,C,S,6467,32074.314070441018
6469_01,Earth,True,PSO J318.5-22,29.0,False,Rankie Sykess,False,G,S,6469,0.0
6474_01,Earth,False,TRAPPIST-1e,25.0,False,Bethy Clinantones,False,G,S,6474,1019.0
6476_01,Earth,False,TRAPPIST-1e,59.0,False,Mathy Buckeelez,False,G,P,6476,907.0
6479_01,Europa,True,55 Cancri e,17.0,False,Arid Oilloody,False,A,S,6479,0.0
6479_02,Europa,True,TRAPPIST-1e,65.0,False,Antonon Oilloody,False,A,S,6479,0.0
6483_01,Mars,True,TRAPPIST-1e,32.0,False,Tax Ecake,False,F,P,6483,0.0
6484_01,Earth,False,TRAPPIST-1e,35.0,False,Ginia Gallandez,False,F,P,6484,878.0
6486_01,Europa,True,TRAPPIST-1e,18.0,False,Goros Dindeng,False,E,S,6486,0.0
6491_01,Earth,False,55 Cancri e,23.0,False,Helley Patteraley,False,F,S,6491,722.0
6491_02,Earth,False,TRAPPIST-1e,27.0,False,Nelle Patteraley,False,G,S,6491,785.0
6491_03,Earth,True,TRAPPIST-1e,0.0,False,Jeresa Patteraley,False,G,S,6491,0.0
6495_01,Earth,False,TRAPPIST-1e,26.0,False,Kelle Burchrison,False,G,S,6495,809.0
6496_01,Earth,True,TRAPPIST-1e,38.0,False,Lynnee Potterry,False,G,P,6496,0.0
6496_02,Earth,False,TRAPPIST-1e,35.0,False,Brene Potterry,False,F,P,6496,804.0
6497_01,Earth,False,TRAPPIST-1e,32.0,False,Loria Paynard,False,E,S,6497,996.0
6498_01,Earth,False,PSO J318.5-22,9.0,False,Darley Hultz,False,G,S,6498,0.0
6499_01,Earth,False,TRAPPIST-1e,11.0,False,U,False,G,P,6499,0.0
6499_02,Earth,False,TRAPPIST-1e,13.0,False,U,False,F,P,6499,2216.0
6499_03,Earth,False,TRAPPIST-1e,2.0,False,Benry Barnolderg,False,G,P,6499,0.0
6499_04,Earth,False,PSO J318.5-22,12.0,False,Berta Barnolderg,False,G,P,6499,0.0
6499_05,Earth,False,TRAPPIST-1e,27.0,False,Verly Barnolderg,False,F,P,6499,902.0
6499_06,Earth,True,PSO J318.5-22,14.0,False,Made Barnolderg,False,G,P,6499,0.0
6499_07,Earth,True,TRAPPIST-1e,37.0,False,Helley Barnolderg,False,G,P,6499,0.0
6499_08,Earth,True,PSO J318.5-22,6.0,False,Eleah Barnolderg,False,G,P,6499,0.0
6504_01,Europa,True,55 Cancri e,36.0,False,Menkin Righturter,False,C,P,6504,161.6
6504_02,Europa,False,TRAPPIST-1e,27.0,False,Sabiark Righturter,False,C,P,6504,22176.0
6505_01,Earth,False,TRAPPIST-1e,20.0,False,Kylen Coleyanglas,False,F,S,6505,839.3877909771966
6506_01,Earth,False,PSO J318.5-22,24.0,False,Harlen Flynner,False,F,S,6506,1549.0
6506_02,Earth,False,55 Cancri e,21.0,False,Clindy Flynner,False,G,S,6506,706.0
6507_01,Earth,True,55 Cancri e,50.0,False,Bethew Hartz,False,G,P,6507,0.0
6515_01,Earth,False,TRAPPIST-1e,18.0,False,Olly Reyersendry,False,F,P,6515,1363.0
6516_01,Europa,True,TRAPPIST-1e,34.0,False,Skatzn Dynigic,False,C,S,6516,0.0
6516_02,Europa,True,55 Cancri e,22.0,False,Bahoton Dynigic,False,C,S,6516,0.0
6518_01,Mars,True,TRAPPIST-1e,63.0,False,Tos Perie,False,F,S,6518,0.0
6519_01,Mars,False,TRAPPIST-1e,39.0,True,Rhimp Chcak,False,F,P,6519,1750.0
6521_01,Mars,False,TRAPPIST-1e,26.0,False,Chrey Colte,False,D,P,6521,1060.0
6524_01,Mars,False,55 Cancri e,27.0,False,Conk Sche,False,F,S,6524,1073.0
6527_01,Earth,True,PSO J318.5-22,17.0,False,Almara Figuez,False,F,S,6527,0.0
6528_01,Earth,True,PSO J318.5-22,39.0,False,Louisy Cardsay,False,G,P,6528,0.0
6532_01,Earth,False,55 Cancri e,26.0,False,All Vanglis,False,F,P,6532,759.0
6533_01,Earth,True,TRAPPIST-1e,30.0,False,Lolas Foledges,False,G,P,6533,0.0
6533_02,Earth,False,TRAPPIST-1e,26.0,False,Evey Foledges,False,F,P,6533,764.0
6534_01,Mars,False,55 Cancri e,34.0,False,Rookix Opité,False,D,S,6534,1180.0
6536_01,Earth,False,TRAPPIST-1e,24.0,False,Gerly Cartiz,False,F,P,6536,804.0
6537_01,Earth,False,TRAPPIST-1e,21.0,False,Lonnez Batestonley,False,F,P,6537,791.0
6538_01,Europa,False,TRAPPIST-1e,25.0,False,Arraiam Viouster,False,C,P,6538,1951.0
6542_01,Earth,False,55 Cancri e,64.0,False,Meline Fielson,False,F,S,6542,962.0
6543_01,Earth,False,TRAPPIST-1e,40.0,False,Vanley Carvis,False,F,P,6543,1979.0
6550_01,Earth,False,55 Cancri e,30.627334284841922,False,Grumak Porkilte,False,B,S,6550,5044.0
6551_01,Earth,False,PSO J318.5-22,23.0,False,Toddie Carezquez,False,F,P,6551,1997.0
6554_01,Mars,True,TRAPPIST-1e,46.0,False,Heersh Kine,False,E,P,6554,0.0
6555_01,Earth,False,55 Cancri e,22.0,False,Byront Balderts,False,F,P,6555,733.0
6559_01,Earth,False,TRAPPIST-1e,0.0,False,Artis Calhounez,False,G,S,6559,0.0
6559_02,Earth,False,TRAPPIST-1e,8.0,False,Vana Calhounez,False,G,S,6559,0.0
6559_03,Earth,False,TRAPPIST-1e,35.0,False,U,False,F,S,6559,1139.0
6564_01,Europa,False,TRAPPIST-1e,22.0,False,Thabik Perpulial,False,C,P,6564,4972.0
6564_02,Europa,True,TRAPPIST-1e,29.0,False,Unukath Perpulial,False,C,P,6564,0.0
6566_01,Earth,False,TRAPPIST-1e,25.0,False,Glene Fowles,False,G,P,6566,1019.0
6571_01,Earth,False,TRAPPIST-1e,24.0,False,Jacque Wiggs,False,F,P,6571,724.0
6575_01,Europa,True,55 Cancri e,26.0,False,Alheneb Spassive,False,C,S,6575,0.0
6576_01,Mars,True,TRAPPIST-1e,20.0,False,Cints Erle,False,F,P,6576,0.0
6577_01,Earth,False,TRAPPIST-1e,40.0,False,Bobbyn Haydenzier,False,F,S,6577,1170.5108588248345
6577_02,Earth,False,PSO J318.5-22,28.0,False,Walles Haydenzier,False,F,S,6577,695.0
6577_03,Earth,True,TRAPPIST-1e,22.0,False,Cline Haydenzier,False,G,S,6577,0.0
6579_01,Earth,True,PSO J318.5-22,23.0,False,Clard Buchansen,False,G,P,6579,0.0
6581_01,Earth,False,TRAPPIST-1e,26.0,False,Melia Gilleranks,False,F,P,6581,86.0
6584_01,Earth,False,TRAPPIST-1e,19.0,False,Tricky Kirklander,False,G,S,6584,5649.0
6586_01,Mars,False,TRAPPIST-1e,35.0,False,Tax Pimne,False,E,P,6586,1173.0
6587_01,Earth,True,55 Cancri e,41.0,False,Sanney Hebernandry,False,G,S,6587,0.0
6589_01,Europa,True,TRAPPIST-1e,37.0,False,Beide Oppont,False,E,P,6589,0.0
6596_01,Mars,False,TRAPPIST-1e,44.0,False,Hal Terte,False,D,P,6596,962.0
6596_02,Mars,False,TRAPPIST-1e,34.0,False,Hamus Terte,False,F,P,6596,2638.0
6597_01,Earth,False,TRAPPIST-1e,39.0,False,U,False,G,S,6597,845.0
6600_01,Mars,False,TRAPPIST-1e,27.0,False,Ming Mele,False,F,S,6600,2480.0
6600_02,Mars,False,TRAPPIST-1e,32.0,False,Park Mele,False,E,S,6600,946.0
6605_01,Earth,True,55 Cancri e,13.0,False,Elia Ellahan,False,G,S,6605,0.0
6605_02,Earth,False,55 Cancri e,10.0,False,Besse Ellahan,False,G,S,6605,0.0
6607_01,Mars,False,TRAPPIST-1e,28.0,False,Shersp Chnie,False,F,P,6607,973.2502352179301
6610_01,Earth,True,TRAPPIST-1e,25.0,False,Lyn Brookes,False,G,P,6610,0.0
6612_01,Earth,False,TRAPPIST-1e,35.2,False,Elanie Ewiseston,False,G,S,6612,0.0
6612_02,Earth,False,TRAPPIST-1e,27.0,False,Kaye Barks,False,G,S,6612,888.0
6612_03,Earth,False,TRAPPIST-1e,29.0,False,Daley Dickley,False,G,S,6612,826.0
6612_04,Earth,False,55 Cancri e,6.0,False,Deanny Barks,False,G,S,6612,0.0
6612_05,Earth,False,TRAPPIST-1e,2.0,False,Maurie Dickley,False,G,S,6612,0.0
6612_06,Earth,True,PSO J318.5-22,6.0,False,Heryle Dickley,False,G,S,6612,0.0
6615_01,Mars,True,TRAPPIST-1e,24.0,False,Bers Sake,False,F,P,6615,0.0
6617_01,Europa,True,TRAPPIST-1e,31.0,False,Mareson Timpeed,False,C,S,6617,0.0
6617_02,Europa,True,55 Cancri e,35.0,False,Beneba Timpeed,False,C,P,6617,0.0
6617_03,Europa,True,55 Cancri e,13.0,False,Dilamin Timpeed,False,C,P,6617,0.0
6619_01,Europa,False,TRAPPIST-1e,64.0,False,Arkard Tashal,False,C,P,6619,4759.0
6627_01,Earth,False,TRAPPIST-1e,18.0,False,Billya Braymon,False,F,P,6627,1709.0
6629_01,Earth,False,TRAPPIST-1e,32.0,False,Blance Melez,False,F,S,6629,2153.0
6632_01,Earth,False,TRAPPIST-1e,21.0,False,Ivaney Pooles,False,F,P,6632,736.0
6636_01,Earth,True,TRAPPIST-1e,13.0,False,Idace Hamcmahon,False,G,S,6636,0.0
6640_01,Europa,True,55 Cancri e,43.0,False,Sadlami Dectory,False,B,P,6640,0.0
6644_01,Earth,False,TRAPPIST-1e,39.0,False,Troyce Hickerson,False,G,S,6644,883.0
6648_01,Earth,True,PSO J318.5-22,26.0,False,Gillie Kramorry,False,G,P,6648,0.0
6651_01,Earth,False,PSO J318.5-22,21.0,False,Ericky Mcfarmerson,False,F,S,6651,688.0
6653_01,Earth,False,TRAPPIST-1e,18.0,False,Troyra Fowlesterez,False,F,S,6653,2006.0
6657_01,Earth,True,TRAPPIST-1e,27.0,False,Guye Joycerton,False,G,P,6657,0.0
6658_01,Mars,False,TRAPPIST-1e,35.2,False,Muls Curt,False,F,S,6658,0.0
6658_02,Mars,True,TRAPPIST-1e,27.0,False,Fispot Curt,False,F,S,6658,0.0
6658_03,Mars,False,TRAPPIST-1e,29.0,False,Supce Curt,False,F,S,6658,2633.3166071912224
6661_01,Mars,False,TRAPPIST-1e,20.0,False,Grioss Kin,False,D,S,6661,867.0
6666_01,Earth,False,PSO J318.5-22,26.0,False,Mariel Fielsenders,False,F,P,6666,648.0
6677_01,Earth,True,PSO J318.5-22,35.2,False,Chery Woodwinez,False,G,P,6677,0.0
6678_01,Mars,False,55 Cancri e,34.0,False,Colax Fincy,False,D,S,6678,2777.0
6678_02,Mars,True,TRAPPIST-1e,15.0,False,Prah Fincy,False,D,S,6678,0.0
6679_01,Earth,False,55 Cancri e,24.0,False,Rayne Gaineyerson,False,G,P,6679,487.0
6682_01,Mars,True,TRAPPIST-1e,26.0,False,Railes Erie,False,F,P,6682,0.0
6682_02,Mars,False,TRAPPIST-1e,14.0,False,Douse Erie,False,D,P,6682,3224.0
6685_01,Earth,False,55 Cancri e,24.0,False,Krisa Mejiarkerox,False,E,S,6685,4491.0
6686_01,Europa,False,TRAPPIST-1e,31.0,False,Marfak Objeciane,False,C,P,6686,6995.449746035661
6687_01,Mars,False,TRAPPIST-1e,21.0,False,Hits Fonie,False,D,S,6687,1940.0
6688_01,Europa,True,TRAPPIST-1e,28.0,False,Antak Slavested,False,B,P,6688,0.0
6689_01,Mars,False,TRAPPIST-1e,19.0,False,Chees Curry,False,F,S,6689,1084.0
6689_02,Mars,False,TRAPPIST-1e,50.0,False,Volath Curry,False,F,S,6689,1041.0
6690_01,Earth,True,TRAPPIST-1e,15.0,False,Tonnie Hardsonerry,False,G,S,6690,0.0
6695_01,Earth,False,55 Cancri e,34.0,False,Reneen Dayers,False,F,P,6695,805.0
6696_01,Earth,False,TRAPPIST-1e,35.0,False,Oraine Tranklinay,False,F,S,6696,1415.0
6700_01,Earth,True,TRAPPIST-1e,34.0,False,Carlie Whiters,False,G,P,6700,0.0
6700_02,Earth,False,TRAPPIST-1e,36.0,False,Doryn Willynnedy,False,G,P,6700,808.0
6701_01,Europa,True,TRAPPIST-1e,27.0,False,Zaninon Rackepery,False,B,S,6701,0.0
6703_01,Mars,False,TRAPPIST-1e,30.0,False,U,False,F,P,6703,1702.0
6704_01,Mars,False,TRAPPIST-1e,34.0,False,Cowhex Breke,False,E,S,6704,0.0
6705_01,Earth,False,TRAPPIST-1e,45.0,False,Sony Morron,False,F,S,6705,1247.0
6710_01,Earth,True,TRAPPIST-1e,21.0,False,Blanda Maynardner,False,G,S,6710,0.0
6712_01,Earth,False,TRAPPIST-1e,56.0,False,Wenise Foxter,False,E,S,6712,827.0
6714_01,Earth,False,TRAPPIST-1e,21.0,False,Stene Sellentry,False,G,S,6714,908.0
6715_01,Earth,False,TRAPPIST-1e,28.0,False,Erine Gaineyerson,False,E,P,6715,704.0
6716_01,Earth,False,TRAPPIST-1e,38.0,False,Sall Prickmantes,False,E,S,6716,988.0
6717_01,Europa,True,55 Cancri e,34.0,False,Tarino Cracul,False,B,P,6717,0.0
6723_01,Europa,False,TRAPPIST-1e,33.0,False,Sceleon Fulazy,False,C,P,6723,6989.0
6728_01,Europa,True,55 Cancri e,34.0,False,Cheleon Tunparstel,False,D,P,6728,0.0
6732_01,Earth,False,TRAPPIST-1e,19.0,False,Robyna Wolffy,False,F,P,6732,2796.0
6733_01,Earth,False,TRAPPIST-1e,19.0,False,Jilley Sandry,False,F,S,6733,703.0
6735_01,Earth,False,TRAPPIST-1e,17.0,False,Kirky Moodson,False,F,S,6735,2588.0
6737_01,Earth,False,TRAPPIST-1e,20.0,False,Briam Horthy,False,G,P,6737,610.0
6738_01,Mars,False,55 Cancri e,22.0,False,U,False,D,S,6738,961.0
6738_02,Mars,True,TRAPPIST-1e,35.0,False,Hers Gooki,False,D,S,6738,0.0
6740_01,Mars,False,TRAPPIST-1e,50.0,False,Cowhex Curry,False,F,S,6740,1307.0
6743_01,Mars,True,TRAPPIST-1e,19.0,False,Skix Flate,False,F,S,6743,0.0
6752_01,Earth,False,TRAPPIST-1e,23.0,False,Adanne Dillestron,False,E,S,6752,1603.0
6752_02,Earth,False,55 Cancri e,38.0,False,Elice Dillestron,False,G,S,6752,672.0
6752_03,Earth,False,TRAPPIST-1e,20.0,False,Annon Dillestron,False,F,S,6752,775.0
6755_01,Earth,False,TRAPPIST-1e,31.0,False,Lulah Wolfaddox,False,F,P,6755,1155.0
6759_01,Earth,True,PSO J318.5-22,28.0,False,Ivaney Donson,False,G,P,6759,0.0
6767_01,Mars,False,TRAPPIST-1e,36.0,False,Mesh Bau,False,F,S,6767,2618.0
6767_02,Mars,False,TRAPPIST-1e,27.0,False,Rosts Bau,False,F,S,6767,748.1896844499931
6768_01,Earth,False,TRAPPIST-1e,66.0,False,Lyn Hahnstonsen,False,G,S,6768,1724.0
6769_01,Mars,True,TRAPPIST-1e,14.0,False,Oareel Apity,False,F,S,6769,0.0
6770_01,Europa,True,55 Cancri e,29.0,False,Batenah Aginge,False,B,P,6770,0.0
6770_02,Europa,True,55 Cancri e,34.0,False,Matark Aginge,False,B,P,6770,0.0
6770_03,Europa,True,55 Cancri e,13.0,False,Scellus Aginge,False,B,P,6770,0.0
6771_01,Earth,False,TRAPPIST-1e,47.0,False,Eleah Brien,False,F,S,6771,902.0
6772_01,Earth,True,TRAPPIST-1e,26.0,False,Samie Beckeetter,False,G,P,6772,0.0
6772_02,Earth,False,TRAPPIST-1e,50.0,False,U,False,F,P,6772,794.0
6777_01,Europa,True,55 Cancri e,38.0,False,Wasatan Igniming,False,C,P,6777,0.0
6781_01,Earth,True,55 Cancri e,59.0,False,Sarthim Trallect,False,A,S,6781,0.0
6783_01,Earth,True,TRAPPIST-1e,43.0,False,Wallyn Ortinericey,False,G,P,6783,0.0
6785_01,Earth,True,TRAPPIST-1e,30.0,False,Lesley Mcfarmerson,False,G,P,6785,0.0
6790_01,Earth,False,PSO J318.5-22,33.0,False,Jonaye Boyersons,False,G,S,6790,768.0
6791_01,Earth,False,55 Cancri e,33.0,False,Lis Hayertez,False,F,S,6791,1658.0
6793_01,Europa,False,TRAPPIST-1e,42.0,False,Nasl Wassing,False,B,P,6793,2175.0
6793_02,Europa,True,TRAPPIST-1e,17.0,False,Branev Wassing,False,B,P,6793,0.0
6795_01,Mars,False,TRAPPIST-1e,18.0,True,Coobix Gecre,False,E,P,6795,2076.0
6797_01,Earth,False,TRAPPIST-1e,34.0,False,Gailia Berreranks,False,F,P,6797,860.0
6803_01,Earth,False,TRAPPIST-1e,46.0,False,Elica Nichaner,False,F,S,6803,599.0
6804_01,Earth,False,TRAPPIST-1e,35.0,False,Benda Craftstens,False,F,S,6804,871.0
6807_01,Earth,False,55 Cancri e,40.0,False,Anthia Lessonerry,False,F,P,6807,1157.0
6807_02,Earth,True,TRAPPIST-1e,26.0,False,Maurie Monsoney,False,G,P,6807,0.0
6809_01,Earth,False,TRAPPIST-1e,43.0,False,Gerte Scottney,False,E,P,6809,788.0
